627.cam4_s-573B.champsimtrace.xz,advanced,1.13373
627.cam4_s-573B.champsimtrace.xz,basic,2,209112,128507,80605
627.cam4_s-573B.champsimtrace.xz,basic,2,22589,19420,3169
627.cam4_s-573B.champsimtrace.xz,basic,2,81579,7840,73739
627.cam4_s-573B.champsimtrace.xz,basic,2,20929,17233,3696
627.cam4_s-573B.champsimtrace.xz,basic,2,84015,84014,1
627.cam4_s-573B.champsimtrace.xz,basic,2,22589,22236,2556,187
627.cam4_s-573B.champsimtrace.xz,basic,2,474,888
627.cam4_s-573B.champsimtrace.xz,basic,1.12532
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,188186,108762,79424
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,22591,16901,5690
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,81579,7847,73732
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,0,0,0
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,84016,84014,2
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,0,0,0,0
627.cam4_s-573B.champsimtrace.xz,no_prefetch,2,502,333
627.cam4_s-573B.champsimtrace.xz,no_prefetch,0.961701
627.cam4_s-573B.champsimtrace.xz,turbo,2,246896,164758,82138
627.cam4_s-573B.champsimtrace.xz,turbo,2,22590,20204,2386
627.cam4_s-573B.champsimtrace.xz,turbo,2,81579,7870,73709
627.cam4_s-573B.champsimtrace.xz,turbo,2,58712,52669,6043
627.cam4_s-573B.champsimtrace.xz,turbo,2,84015,84015,0
627.cam4_s-573B.champsimtrace.xz,turbo,2,90360,86849,3407,632
627.cam4_s-573B.champsimtrace.xz,turbo,2,472,986
627.cam4_s-573B.champsimtrace.xz,turbo,1.13566
602.gcc_s-734B.champsimtrace.xz,advanced,2,451884,368347,83537
602.gcc_s-734B.champsimtrace.xz,advanced,2,160748,157533,3215
602.gcc_s-734B.champsimtrace.xz,advanced,2,0,0,0
602.gcc_s-734B.champsimtrace.xz,advanced,2,290080,209758,80322
602.gcc_s-734B.champsimtrace.xz,advanced,2,1056,1056,0
602.gcc_s-734B.champsimtrace.xz,advanced,2,321496,314097,77482,2915
602.gcc_s-734B.champsimtrace.xz,advanced,2,109,288
602.gcc_s-734B.champsimtrace.xz,advanced,0.907813
602.gcc_s-734B.champsimtrace.xz,basic,2,291840,209656,82184
602.gcc_s-734B.champsimtrace.xz,basic,2,160748,129572,31176
602.gcc_s-734B.champsimtrace.xz,basic,2,0,0,0
602.gcc_s-734B.champsimtrace.xz,basic,2,130036,79028,51008
602.gcc_s-734B.champsimtrace.xz,basic,2,1056,1056,0
602.gcc_s-734B.champsimtrace.xz,basic,2,160748,158250,49521,1528
602.gcc_s-734B.champsimtrace.xz,basic,2,83,2831
602.gcc_s-734B.champsimtrace.xz,basic,0.895905
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,161804,81108,80696
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,160748,80052,80696
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,0,0,0
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,0,0,0
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,1056,1056,0
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,0,0,0,0
602.gcc_s-734B.champsimtrace.xz,no_prefetch,2,107,68
602.gcc_s-734B.champsimtrace.xz,no_prefetch,0.482677
602.gcc_s-734B.champsimtrace.xz,turbo,2,604930,520133,84797
602.gcc_s-734B.champsimtrace.xz,turbo,2,160748,157787,2961
602.gcc_s-734B.champsimtrace.xz,turbo,2,0,0,0
602.gcc_s-734B.champsimtrace.xz,turbo,2,443126,361290,81836
602.gcc_s-734B.champsimtrace.xz,turbo,2,1056,1056,0
602.gcc_s-734B.champsimtrace.xz,turbo,2,642992,620433,77736,4220
602.gcc_s-734B.champsimtrace.xz,turbo,2,110,881
602.gcc_s-734B.champsimtrace.xz,turbo,0.908974
628.pop2_s-17B.champsimtrace.xz,advanced,2,558693,456422,102271
628.pop2_s-17B.champsimtrace.xz,advanced,2,159940,138148,21792
628.pop2_s-17B.champsimtrace.xz,advanced,2,54535,35035,19500
628.pop2_s-17B.champsimtrace.xz,advanced,2,264780,203805,60975
628.pop2_s-17B.champsimtrace.xz,advanced,2,79438,79434,4
628.pop2_s-17B.champsimtrace.xz,advanced,2,319880,310954,49787,11133
628.pop2_s-17B.champsimtrace.xz,advanced,2,64,2429
628.pop2_s-17B.champsimtrace.xz,advanced,1.45076
628.pop2_s-17B.champsimtrace.xz,basic,2,421164,324843,96321
628.pop2_s-17B.champsimtrace.xz,basic,2,159944,121655,38289
628.pop2_s-17B.champsimtrace.xz,basic,2,54537,35039,19498
628.pop2_s-17B.champsimtrace.xz,basic,2,127244,88710,38534
628.pop2_s-17B.champsimtrace.xz,basic,2,79439,79439,0
628.pop2_s-17B.champsimtrace.xz,basic,2,159944,157290,32761,5769
628.pop2_s-17B.champsimtrace.xz,basic,2,60,2873
628.pop2_s-17B.champsimtrace.xz,basic,1.39149
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,293901,206631,87270
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,159932,91167,68765
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,54532,36029,18503
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,0,0,0
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,79437,79435,2
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,0,0,0,0
628.pop2_s-17B.champsimtrace.xz,no_prefetch,2,76,161
628.pop2_s-17B.champsimtrace.xz,no_prefetch,1.16259
628.pop2_s-17B.champsimtrace.xz,turbo,2,691297,582260,109037
628.pop2_s-17B.champsimtrace.xz,turbo,2,159938,143338,16600
628.pop2_s-17B.champsimtrace.xz,turbo,2,54535,34662,19873
628.pop2_s-17B.champsimtrace.xz,turbo,2,397386,324824,72562
628.pop2_s-17B.champsimtrace.xz,turbo,2,79438,79436,2
628.pop2_s-17B.champsimtrace.xz,turbo,2,639752,602959,56326,16113
628.pop2_s-17B.champsimtrace.xz,turbo,2,65,3313
628.pop2_s-17B.champsimtrace.xz,turbo,1.46077
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,139,34,105
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,17,17,0
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,88,0,88
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,34,17,17
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,34,34,17,0
603.bwaves_s-3699B.champsimtrace.xz,advanced,2,111,933
603.bwaves_s-3699B.champsimtrace.xz,advanced,1.27434
603.bwaves_s-3699B.champsimtrace.xz,basic,2,122,17,105
603.bwaves_s-3699B.champsimtrace.xz,basic,2,17,17,0
603.bwaves_s-3699B.champsimtrace.xz,basic,2,88,0,88
603.bwaves_s-3699B.champsimtrace.xz,basic,2,17,0,17
603.bwaves_s-3699B.champsimtrace.xz,basic,2,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,basic,2,17,17,17,0
603.bwaves_s-3699B.champsimtrace.xz,basic,2,125,362
603.bwaves_s-3699B.champsimtrace.xz,basic,1.27434
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,105,0,105
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,17,0,17
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,88,0,88
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,0,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,2,121,343
603.bwaves_s-3699B.champsimtrace.xz,no_prefetch,1.19276
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,156,50,106
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,17,17,0
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,88,0,88
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,51,33,18
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,0,0,0
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,68,68,17,0
603.bwaves_s-3699B.champsimtrace.xz,turbo,2,113,28
603.bwaves_s-3699B.champsimtrace.xz,turbo,1.27434
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,42688,36578,6110
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,12852,10491,2361
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,2083,1635,448
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,23762,20471,3291
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,3991,3981,10
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,25704,25504,387,586
631.deepsjeng_s-928B.champsimtrace.xz,advanced,2,131,107
631.deepsjeng_s-928B.champsimtrace.xz,advanced,1.04084
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,30987,26343,4644
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,12852,10444,2408
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,2083,1631,452
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,12061,10282,1779
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,3991,3986,5
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,12852,12792,327,140
631.deepsjeng_s-928B.champsimtrace.xz,basic,2,135,274
631.deepsjeng_s-928B.champsimtrace.xz,basic,1.03919
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,18926,15747,3179
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,12852,10141,2711
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,2083,1615,468
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,0,0,0
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,3991,3991,0
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,0,0,0,0
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,2,150,36
631.deepsjeng_s-928B.champsimtrace.xz,no_prefetch,0.953953
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,54297,46717,7580
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,12852,10520,2332
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,2083,1633,450
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,35371,30590,4781
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,3991,3974,17
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,51408,50776,432,1531
631.deepsjeng_s-928B.champsimtrace.xz,turbo,2,128,384
631.deepsjeng_s-928B.champsimtrace.xz,turbo,1.04195
605.mcf_s-665B.champsimtrace.xz,advanced,2,1009368,407626,601742
605.mcf_s-665B.champsimtrace.xz,advanced,2,353331,141031,212300
605.mcf_s-665B.champsimtrace.xz,advanced,2,36841,8801,28040
605.mcf_s-665B.champsimtrace.xz,advanced,2,568488,207149,361339
605.mcf_s-665B.champsimtrace.xz,advanced,2,50708,50645,63
605.mcf_s-665B.champsimtrace.xz,advanced,2,706662,690052,68344,292891
605.mcf_s-665B.champsimtrace.xz,advanced,2,92,8774
605.mcf_s-665B.champsimtrace.xz,advanced,0.405286
605.mcf_s-665B.champsimtrace.xz,basic,2,721417,275300,446117
605.mcf_s-665B.champsimtrace.xz,basic,2,353339,122290,231049
605.mcf_s-665B.champsimtrace.xz,basic,2,36841,12154,24687
605.mcf_s-665B.champsimtrace.xz,basic,2,280528,90189,190339
605.mcf_s-665B.champsimtrace.xz,basic,2,50709,50667,42
605.mcf_s-665B.champsimtrace.xz,basic,2,353339,348070,39834,150599
605.mcf_s-665B.champsimtrace.xz,basic,2,86,3543
605.mcf_s-665B.champsimtrace.xz,basic,0.401891
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,440884,175026,265858
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,353336,104375,248961
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,36842,19986,16856
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,0,0,0
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,50706,50665,41
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,0,0,0,0
605.mcf_s-665B.champsimtrace.xz,no_prefetch,2,94,5875
605.mcf_s-665B.champsimtrace.xz,no_prefetch,0.368053
605.mcf_s-665B.champsimtrace.xz,turbo,2,1298971,554776,744195
605.mcf_s-665B.champsimtrace.xz,turbo,2,353330,156561,196769
605.mcf_s-665B.champsimtrace.xz,turbo,2,36840,7292,29548
605.mcf_s-665B.champsimtrace.xz,turbo,2,858094,340393,517701
605.mcf_s-665B.champsimtrace.xz,turbo,2,50707,50530,177
605.mcf_s-665B.champsimtrace.xz,turbo,2,1413320,1363077,89390,427781
605.mcf_s-665B.champsimtrace.xz,turbo,2,108,561
605.mcf_s-665B.champsimtrace.xz,turbo,0.396753
638.imagick_s-10316B.champsimtrace.xz,advanced,2,262002,261610,392
638.imagick_s-10316B.champsimtrace.xz,advanced,2,88953,88947,6
638.imagick_s-10316B.champsimtrace.xz,advanced,2,59,56,3
638.imagick_s-10316B.champsimtrace.xz,advanced,2,172847,172464,383
638.imagick_s-10316B.champsimtrace.xz,advanced,2,143,143,0
638.imagick_s-10316B.champsimtrace.xz,advanced,2,177906,173635,382,0
638.imagick_s-10316B.champsimtrace.xz,advanced,2,198,811
638.imagick_s-10316B.champsimtrace.xz,advanced,2.38298
638.imagick_s-10316B.champsimtrace.xz,basic,2,176682,176290,392
638.imagick_s-10316B.champsimtrace.xz,basic,2,88953,88947,6
638.imagick_s-10316B.champsimtrace.xz,basic,2,59,56,3
638.imagick_s-10316B.champsimtrace.xz,basic,2,87527,87144,383
638.imagick_s-10316B.champsimtrace.xz,basic,2,143,143,0
638.imagick_s-10316B.champsimtrace.xz,basic,2,88953,87528,382,0
638.imagick_s-10316B.champsimtrace.xz,basic,2,198,704
638.imagick_s-10316B.champsimtrace.xz,basic,2.38306
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,89155,88764,391
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,88953,88565,388
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,59,56,3
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,0,0,0
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,143,143,0
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,0,0,0,0
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2,198,187
638.imagick_s-10316B.champsimtrace.xz,no_prefetch,2.36698
638.imagick_s-10316B.champsimtrace.xz,turbo,2,345914,345522,392
638.imagick_s-10316B.champsimtrace.xz,turbo,2,88953,88947,6
638.imagick_s-10316B.champsimtrace.xz,turbo,2,59,56,3
638.imagick_s-10316B.champsimtrace.xz,turbo,2,256759,256376,383
638.imagick_s-10316B.champsimtrace.xz,turbo,2,143,143,0
638.imagick_s-10316B.champsimtrace.xz,turbo,2,355812,343019,382,0
638.imagick_s-10316B.champsimtrace.xz,turbo,2,198,699
638.imagick_s-10316B.champsimtrace.xz,turbo,2.38302
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,2354571,2298670,55901
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,933227,931873,1354
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,60540,54625,5915
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,1295838,1247206,48632
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,64966,64966,0
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,1866454,1388135,48244,255
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,2,161,31
607.cactuBSSN_s-2421B.champsimtrace.xz,advanced,1.42125
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,1915153,1859349,55804
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,933219,931956,1263
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,60542,54627,5915
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,856429,807803,48626
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,64963,64963,0
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,933219,856636,48383,147
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,2,178,839
607.cactuBSSN_s-2421B.champsimtrace.xz,basic,1.42683
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,1058154,1008660,49494
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,932603,889030,43573
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,60573,54658,5915
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,0,0,0
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,64978,64972,6
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,0,0,0,0
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,2,182,38
607.cactuBSSN_s-2421B.champsimtrace.xz,no_prefetch,1.22459
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,2647669,2594600,53069
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,933219,931651,1568
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,60548,54633,5915
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,1588935,1543349,45586
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,64967,64967,0
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,3732876,2262139,45049,298
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,2,170,56
607.cactuBSSN_s-2421B.champsimtrace.xz,turbo,1.4168
641.leela_s-800B.champsimtrace.xz,advanced,2,59467,57352,2115
641.leela_s-800B.champsimtrace.xz,advanced,2,18551,17653,898
641.leela_s-800B.champsimtrace.xz,advanced,2,1588,1588,0
641.leela_s-800B.champsimtrace.xz,advanced,2,36167,34952,1215
641.leela_s-800B.champsimtrace.xz,advanced,2,3161,3159,2
641.leela_s-800B.champsimtrace.xz,advanced,2,37102,36687,406,94
641.leela_s-800B.champsimtrace.xz,advanced,2,177,95
641.leela_s-800B.champsimtrace.xz,advanced,0.799362
641.leela_s-800B.champsimtrace.xz,basic,2,41696,39983,1713
641.leela_s-800B.champsimtrace.xz,basic,2,18551,17585,966
641.leela_s-800B.champsimtrace.xz,basic,2,1588,1588,0
641.leela_s-800B.champsimtrace.xz,basic,2,18396,17649,747
641.leela_s-800B.champsimtrace.xz,basic,2,3161,3161,0
641.leela_s-800B.champsimtrace.xz,basic,2,18551,18400,333,38
641.leela_s-800B.champsimtrace.xz,basic,2,173,855
641.leela_s-800B.champsimtrace.xz,basic,0.7986
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,23298,22008,1290
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,18573,17285,1288
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,1565,1563,2
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,0,0,0
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,3160,3160,0
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,0,0,0,0
641.leela_s-800B.champsimtrace.xz,no_prefetch,2,169,535
641.leela_s-800B.champsimtrace.xz,no_prefetch,0.745278
641.leela_s-800B.champsimtrace.xz,turbo,2,77101,74576,2525
641.leela_s-800B.champsimtrace.xz,turbo,2,18551,17686,865
641.leela_s-800B.champsimtrace.xz,turbo,2,1588,1588,0
641.leela_s-800B.champsimtrace.xz,turbo,2,53801,52141,1660
641.leela_s-800B.champsimtrace.xz,turbo,2,3161,3161,0
641.leela_s-800B.champsimtrace.xz,turbo,2,74204,73010,444,218
641.leela_s-800B.champsimtrace.xz,turbo,2,178,114
641.leela_s-800B.champsimtrace.xz,turbo,0.799712
619.lbm_s-4268B.champsimtrace.xz,advanced,2,1510437,1040238,470199
619.lbm_s-4268B.champsimtrace.xz,advanced,2,117407,44875,72532
619.lbm_s-4268B.champsimtrace.xz,advanced,2,657310,304558,352752
619.lbm_s-4268B.champsimtrace.xz,advanced,2,78410,33524,44886
619.lbm_s-4268B.champsimtrace.xz,advanced,2,657310,657281,29
619.lbm_s-4268B.champsimtrace.xz,advanced,2,234814,229315,44864,22
619.lbm_s-4268B.champsimtrace.xz,advanced,2,541,586
619.lbm_s-4268B.champsimtrace.xz,advanced,0.490844
619.lbm_s-4268B.champsimtrace.xz,basic,2,1465703,995448,470255
619.lbm_s-4268B.champsimtrace.xz,basic,2,117403,28298,89105
619.lbm_s-4268B.champsimtrace.xz,basic,2,657319,304502,352817
619.lbm_s-4268B.champsimtrace.xz,basic,2,33663,5360,28303
619.lbm_s-4268B.champsimtrace.xz,basic,2,657318,657288,30
619.lbm_s-4268B.champsimtrace.xz,basic,2,117403,115570,28289,13
619.lbm_s-4268B.champsimtrace.xz,basic,2,512,876
619.lbm_s-4268B.champsimtrace.xz,basic,0.457808
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,1432051,962096,469955
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,117403,8,117395
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,657324,304798,352526
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,0,0,0
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,657324,657290,34
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,0,0,0,0
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,2,472,47
619.lbm_s-4268B.champsimtrace.xz,no_prefetch,0.443006
619.lbm_s-4268B.champsimtrace.xz,turbo,2,1546417,1076288,470129
619.lbm_s-4268B.champsimtrace.xz,turbo,2,117403,55201,62202
619.lbm_s-4268B.champsimtrace.xz,turbo,2,657319,304653,352666
619.lbm_s-4268B.champsimtrace.xz,turbo,2,114377,59150,55227
619.lbm_s-4268B.champsimtrace.xz,turbo,2,657318,657284,34
619.lbm_s-4268B.champsimtrace.xz,turbo,2,469612,453115,55193,32
619.lbm_s-4268B.champsimtrace.xz,turbo,2,578,629
619.lbm_s-4268B.champsimtrace.xz,turbo,0.511474
644.nab_s-5853B.champsimtrace.xz,advanced,2,142529,140189,2340
644.nab_s-5853B.champsimtrace.xz,advanced,2,43284,43087,197
644.nab_s-5853B.champsimtrace.xz,advanced,2,82,44,38
644.nab_s-5853B.champsimtrace.xz,advanced,2,84063,81958,2105
644.nab_s-5853B.champsimtrace.xz,advanced,2,15100,15100,0
644.nab_s-5853B.champsimtrace.xz,advanced,2,86568,84340,2033,0
644.nab_s-5853B.champsimtrace.xz,advanced,2,124,938
644.nab_s-5853B.champsimtrace.xz,advanced,1.37063
644.nab_s-5853B.champsimtrace.xz,basic,2,100963,98659,2304
644.nab_s-5853B.champsimtrace.xz,basic,2,43284,43039,245
644.nab_s-5853B.champsimtrace.xz,basic,2,82,44,38
644.nab_s-5853B.champsimtrace.xz,basic,2,42497,40476,2021
644.nab_s-5853B.champsimtrace.xz,basic,2,15100,15100,0
644.nab_s-5853B.champsimtrace.xz,basic,2,43284,42545,1985,0
644.nab_s-5853B.champsimtrace.xz,basic,2,124,893
644.nab_s-5853B.champsimtrace.xz,basic,1.37006
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,58467,56199,2268
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,43285,41055,2230
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,82,44,38
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,0,0,0
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,15100,15100,0
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,0,0,0,0
644.nab_s-5853B.champsimtrace.xz,no_prefetch,2,127,156
644.nab_s-5853B.champsimtrace.xz,no_prefetch,1.1883
644.nab_s-5853B.champsimtrace.xz,turbo,2,183371,180993,2378
644.nab_s-5853B.champsimtrace.xz,turbo,2,43284,43109,175
644.nab_s-5853B.champsimtrace.xz,turbo,2,82,44,38
644.nab_s-5853B.champsimtrace.xz,turbo,2,124905,122740,2165
644.nab_s-5853B.champsimtrace.xz,turbo,2,15100,15100,0
644.nab_s-5853B.champsimtrace.xz,turbo,2,173136,166464,2055,0
644.nab_s-5853B.champsimtrace.xz,turbo,2,130,737
644.nab_s-5853B.champsimtrace.xz,turbo,1.37063
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,547280,294797,252483
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,160073,72343,87730
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,23728,12249,11479
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,273533,120434,153099
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,89946,89771,175
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,320146,313282,38018,115184
620.omnetpp_s-874B.champsimtrace.xz,advanced,2,142,72
